id,idiom,idiom_sentence,original_idiom_sentence,good_paraphrase
10285,blindalley,Foreign Office Spokesperson Dr Muhammad Faisal says Indian government has led India to a blindalley .,Foreign Office Spokesperson Dr Muhammad Faisal says Indian government has led India to a IDblindalleyID .,"Third , the stubbornness of the leadership about withdrawal of farm laws has already landed it into a unsighted alley ."
10286,blindalley,What is opportunity for one young man is a blindalley for another .,What is opportunity for one young man is a IDblindalleyID for another .,"Secondly , the tech boom of the late 1990s subsequently proved to be not a unsighted alley but the overture to a technology revolution ."
10287,speedtrap,"Simply stated , citizens believe that their law enforcement leadership should set a forthright and moral example and a county that condones a known speedtrap sets a very poor example indeed .","Simply stated , citizens believe that their law enforcement leadership should set a forthright and moral example and a county that condones a known IDspeedtrapID sets a very poor example indeed .","And , if there is a problem along the way – like a velocity trap – Waze will let you know where to slow down !"
10288,speedtrap,On both sightings the speedtrap was hidden from view until you were right on top of it .,On both sightings the IDspeedtrapID was hidden from view until you were right on top of it .,"Even if the velocity trap issue is overblown , the legislative committee did seem a bit peeved about the city 's credit cards being used haphazardly , as well as bills at the local convenience store topping more than $ 100,000 in recent years ."
10289,speedtrap,"Tested at Circuit Paul Ricard in 2008 , the Vantage RS was timed through the speedtrap at 175 mph , eclipsing the speed of Aston Martin Racing ’ s GT2 , GT3 and GT4 racing machinery , tested simultaneously .","Tested at Circuit Paul Ricard in 2008 , the Vantage RS was timed through the IDspeedtrapID at 175 mph , eclipsing the speed of Aston Martin Racing ’ s GT2 , GT3 and GT4 racing machinery , tested simultaneously .","Even though there is no official wording on this , users in the following regions might see velocity trap alerts : Australia , Brazil , Bulgaria , Canada , Czech Republic , Finland , Greece , Hungary , India , Indonesia , Israel , Italy , Mexico , the Netherlands , Portugal , Romania , Russia , Saudi Arabia , Slovakia , Slovenia , South Africa , Spain , Sweden , the UK , and the US ."
10290,speedtrap,"If deemed to be justifiable , enforcement visits will then take place as per mobile speedtrap deployment .","If deemed to be justifiable , enforcement visits will then take place as per mobile IDspeedtrapID deployment .",Tonight rush hour traffic piled up on the westbound carriageway of the A31 through the New Forest ahead of a velocity trap on the eastbound carriageway near Cadnam .
10291,jobfair,"During the virtual jobfair , Workforce Solutions for South Texas is adding a new element with a guest speaker offering useful information to job seekers .","During the virtual IDjobfairID , Workforce Solutions for South Texas is adding a new element with a guest speaker offering useful information to job seekers .","During the virtual career expo , Workforce Solutions for South Texas is adding a new element with a guest speaker offering useful information to job seekers ."
10292,jobfair,Anyone attending the jobfair must wear a face covering .,Anyone attending the IDjobfairID must wear a face covering .,Anyone attending the career expo must wear a face covering .
10293,cloudnine,"Still on cloudnine about him being free , it 's just amazing , '' said Johnson .","Still on IDcloudnineID about him being free , it 's just amazing , '' said Johnson .","Meanwhile , Malcolm is on overcast nine as he makes a drink and AirPlays James Brown 's `` Down and Out in New York City '' through the house ."
10294,cloudnine,A retired grandmother says she is on `` cloudnine `` after she scooped a £3.8 million Lotto jackpot .,A retired grandmother says she is on `` IDcloudnineID `` after she scooped a £3.8 million Lotto jackpot .,"But The Weeknd is still on overcast nine , hours after his epic performance ."
10295,cocktaildress,"Harris wore black , a pile sequin cocktaildress with a floor length tuxedo overcoat of cashmere wool lined with silk satin by Black designer Sergio Hudson , who also dressed Michelle Obama for the day ceremony .","Harris wore black , a pile sequin IDcocktaildressID with a floor length tuxedo overcoat of cashmere wool lined with silk satin by Black designer Sergio Hudson , who also dressed Michelle Obama for the day ceremony .","To the tune of “ Flying ” by Cody Fry , Micah walked from the front galley just behind the cockpit door , beaming in her Mikee Andre appetizer dress , to meet Topy at the aft galley ."
10296,cocktaildress,Gisele ’ s short cocktaildress is “ Dancing With the Stars ” meets vampire ’ s wife meets Figure Skating Hall of Fame .,Gisele ’ s short IDcocktaildressID is “ Dancing With the Stars ” meets vampire ’ s wife meets Figure Skating Hall of Fame .,"She says she ’ s over her wedding dress , which never fit right anyway because she wasn ’ t able to have dress fittings , and will wear a white appetizer dress ."
10297,cocktaildress,"It 's also where you 'll find Marilyn Monroe 's polka dot umbrella , plus the hot pink cocktaildress worn by Audrey Hepburn in Breakfast at Tiffany 's - amongst other celebrity memorabilia at the Museum of Style Icons in Newbridge .","It 's also where you 'll find Marilyn Monroe 's polka dot umbrella , plus the hot pink IDcocktaildressID worn by Audrey Hepburn in Breakfast at Tiffany 's - amongst other celebrity memorabilia at the Museum of Style Icons in Newbridge .","Alternatively , you can also wear a fancy and sleek appetizer dress or even a classy LBD ."
10298,cocktaildress,It doesn ’ t matter whether such women wear a cocktaildress or a simple everyday look with jeans and a T-shirt : everything looks elegant and ladylike on them - just like fresh from the glossy magazine .,It doesn ’ t matter whether such women wear a IDcocktaildressID or a simple everyday look with jeans and a T-shirt : everything looks elegant and ladylike on them - just like fresh from the glossy magazine .,"Hunter 's daughter Maisy , 20 , rocked a killer floral look , while her 21-year- old sister Finnegan donned a stylish appetizer dress , while Naomi , 26 , stood out in a captivating fuchsia ensemble ."
10299,painkiller,"As a member of the governor ’ s Opioid and Substance Use Disorder Advisory Group , Kingsley understands the dangers of opioid painkiller s , which contribute to thousands of overdose deaths each year .","As a member of the governor ’ s Opioid and Substance Use Disorder Advisory Group , Kingsley understands the dangers of opioid IDpainkillerID s , which contribute to thousands of overdose deaths each year .","Like I said , I have never experienced pain caused by sciatica , but I have had facial reconstruction surgery and used the tools of alternative medicine to relieve my pain and successfully avoid addictive hurt killers ."
10300,painkiller,"When the nerves are stimulated , endorphins , the body 's natural painkiller , are released to the areas of pain .","When the nerves are stimulated , endorphins , the body 's natural IDpainkillerID , are released to the areas of pain .","It would be wise in my estimate to put the hurt killers down and look into alternative remedies that not only ease your discomfort , but create a healthier environment for your body in the future ."
10301,painkiller,"Usually , your healthcare provider will inject a local painkiller ( anesthetic ) into the area around your joint .","Usually , your healthcare provider will inject a local IDpainkillerID ( anesthetic ) into the area around your joint .","Chocolate is a natural analgesic , or hurt killer . '' ]"
10302,balancesheet,"As the company continues to improve its balancesheet , management believes it will open up the Company to accretive growth capital that will enable SinglePoint to facilitate additional acquisitions in the solar and renewable energy sector that meet our intended criteria of having a historical revenue base , operational profitability that will continue to expand our national solar footprint in residential solar and small commercial .","As the company continues to improve its IDbalancesheetID , management believes it will open up the Company to accretive growth capital that will enable SinglePoint to facilitate additional acquisitions in the solar and renewable energy sector that meet our intended criteria of having a historical revenue base , operational profitability that will continue to expand our national solar footprint in residential solar and small commercial .","Jurors heard morphine could indicate heroin had been taken , if not the hurt killer diamorphine ."
10303,balancesheet,The reason for this is that there 's quite a bit of important information that a balancesheet and owner 's equity does n't tell us .,The reason for this is that there 's quite a bit of important information that a IDbalancesheetID and owner 's equity does n't tell us .,"This conversion from debt to equity allows us to further strengthen our stability sheet and reallocates $ 1.3 million in working capital that will not be required for retirement of Iconic 's debt in cash , ” HealthLynked chief financial officer George O'Leary said in a statement ."
10304,balancesheet,"While Syscom Computer Engineering has net cash on its balancesheet , it 's still worth looking at its ability to convert earnings before interest and taxes ( EBIT ) into free cash flow to help us understand how quickly it builds that up ( or erodes ) cash balance .","While Syscom Computer Engineering has net cash on its IDbalancesheetID , it 's still worth looking at its ability to convert earnings before interest and taxes ( EBIT ) into free cash flow to help us understand how quickly it builds that up ( or erodes ) cash balance .","This is because the stability sheet is a snapshot of a company 's assets and liabilities at a single point in time , not spread over the course of a year such as with the income statement ."
10305,balancesheet,"Under U.S. accounting rules , as of publication , if the lease rental payments ’ present value is 75 percent or more of the asset ’ s value , the asset and liability must be recorded on the lessee ’ s balancesheet .","Under U.S. accounting rules , as of publication , if the lease rental payments ’ present value is 75 percent or more of the asset ’ s value , the asset and liability must be recorded on the lessee ’ s IDbalancesheetID .",This transaction provides us with more flexibility on our stability sheet to deliver on our growth agenda .
10306,jetlag,Shift work can cause many of the same problems as jetlag but is a bigger challenge as the problems are not isolated to a specific trip but are part of the workers ’ everyday lives .,Shift work can cause many of the same problems as IDjetlagID but is a bigger challenge as the problems are not isolated to a specific trip but are part of the workers ’ everyday lives .,"Besides the transient symptoms associated with single episodes of plane interim , repeated or even chronic misalignment of internal and external time promotes greater chronic health disturbances , such as tumor development , immune suppression and lasting cognitive impairment ."
10307,jetlag,"You reserve a specific date , and then the host streams the experience directly to you , where you ’ ll be able to ask questions , take photos , and enjoy a new place without having to deal with any jetlag .","You reserve a specific date , and then the host streams the experience directly to you , where you ’ ll be able to ask questions , take photos , and enjoy a new place without having to deal with any IDjetlagID .",Most currently available therapies for plane interim aim at resetting the circadian pacemaker of the suprachiasmatic nuclei at the destination .
10308,jetlag,"Scripps Research scientists say that they have determined the molecular structure of a plant photolyase protein , which is very similar to the two proteins that control the circadian clock in humans and other mammals , moving a step closer to making jetlag history .","Scripps Research scientists say that they have determined the molecular structure of a plant photolyase protein , which is very similar to the two proteins that control the circadian clock in humans and other mammals , moving a step closer to making IDjetlagID history .","They demonstrate that plane interim is not only accompanied by a mismatch between external and internal time , but also by substantial internal desynchrony resulting from the different adaptation speed of different cellular clocks within the body ( Figure 1 ) ."
10309,jetlag,"Prep yourself by training your mind and body to have more water and once you ’ ve set out on the trip , have a glass of water ( at least ) every hour of your flight to avoid jetlag .","Prep yourself by training your mind and body to have more water and once you ’ ve set out on the trip , have a glass of water ( at least ) every hour of your flight to avoid IDjetlagID .","The key to avoiding plane interim , even before your trip begins is restoring all your energy through good night ’ s sleep ."
10310,spellingbee,Top spellers from all of Gwinnett ’ s elementary and middle schools competed in the spellingbee Saturday .,Top spellers from all of Gwinnett ’ s elementary and middle schools competed in the IDspellingbeeID Saturday .,Top spellers from all of Gwinnett ’ s elementary and middle schools competed in the spelling contest Saturday .
10311,bigwig,"In 2021 in a world where we know fiat is being devalued at an enormous clip , people and institutions are flooding into anything that is not fiat and bigwig investors are appearing on TV , discussing their massive allocations to bitcoin .","In 2021 in a world where we know fiat is being devalued at an enormous clip , people and institutions are flooding into anything that is not fiat and IDbigwigID investors are appearing on TV , discussing their massive allocations to bitcoin .",Or maybe you think you are the next large wig day trader who is going to make millions in the stock market .
10312,bigwig,"RadarOnline.com has exclusively learned that while the reality star is battling one tenant over claims that he rented out a New Jersey property in a disastrous state , he ’ s already on to the next deal , schmoozing with bigwig real estate executives in Atlantic City !","RadarOnline.com has exclusively learned that while the reality star is battling one tenant over claims that he rented out a New Jersey property in a disastrous state , he ’ s already on to the next deal , schmoozing with IDbigwigID real estate executives in Atlantic City !","Six months ago , Jason White was apparently selling himself as a `` large wig '' in the art business ."
10313,bigwig,"It can change the dance completely when you ’ re in a bigwig which almost gives you whiplash , it ’ s so heavy .","It can change the dance completely when you ’ re in a IDbigwigID which almost gives you whiplash , it ’ s so heavy .","It 's been a new challenge wearing a really important person and a fat suit , which is very hot ."
10314,headteacher,"Sutrisna Rani Sarkar , headteacher of Rahmat Mia Government Primary School , observed that dropout rate of students from the four villages by the bridge is higher than that in surrounding areas and a permanent bridge would help overturn the scenario .","Sutrisna Rani Sarkar , IDheadteacherID of Rahmat Mia Government Primary School , observed that dropout rate of students from the four villages by the bridge is higher than that in surrounding areas and a permanent bridge would help overturn the scenario .","Unfortunately , one mind teacher , Liam , whose professional frustration I featured on this page some months ago , was back in touch this week with a sad tale , which floored me when I read his thoughts : “ I have left the profession , retiring at a ridiculously young age , despite the many years I could have given ."
10315,headteacher,The headteacher only got the keys on December 18 for our new school but we 're worried further vandalism might delay us moving in . ”,The IDheadteacherID only got the keys on December 18 for our new school but we 're worried further vandalism might delay us moving in . ”,"For a team that was bottom of the National League after four games with zero points to be in the fourth round of the FA Cup is unreal , ” said manager Jamie Vermiglio , a primary school mind teacher ."
10316,headteacher,"The headteacher of Monifieth High School , M-C McInally , has appealed for members of the local community to donate IT equipment to support those with too few devices at home .","The IDheadteacherID of Monifieth High School , M-C McInally , has appealed for members of the local community to donate IT equipment to support those with too few devices at home .","The situation is very worrying as classes end suddenly whenever it threatens to rain because pupils must run to their homes for shelter '' , the mind teacher lamented ."
10317,rushhour,"An end to the rushhour is possible through flexible working hours , working from home , and a smart approach to using traffic data to determine the best times to travel , the company said .","An end to the IDrushhourID is possible through flexible working hours , working from home , and a smart approach to using traffic data to determine the best times to travel , the company said .","An end to the busy time is possible through flexible working hours , working from home , and a smart approach to using traffic data to determine the best times to travel , the company said ."
10318,rushhour,There could even be breaks in the clouds during the morning rushhour before more clouds fill into the state ahead of the system .,There could even be breaks in the clouds during the morning IDrushhourID before more clouds fill into the state ahead of the system .,There could even be breaks in the clouds during the morning busy time before more clouds fill into the state ahead of the system .
10319,silverbullet,But Baxter warned that diverse source databases are not a “ silverbullet ” in addressing issues of racism and inequality in journalism .,But Baxter warned that diverse source databases are not a “ IDsilverbulletID ” in addressing issues of racism and inequality in journalism .,"There is no bullet to meeting the challenge of combating climate change , you need to exploit a number of parallel paths , and that ’ s exactly what we are doing together with our partners here ."
10320,silverbullet,But even 1t.org knows planting trees is not a silverbullet .,But even 1t.org knows planting trees is not a IDsilverbulletID .,"Harding told MPs that while everyone wanted a “ straightforward route out of the Covid crisis ” , test and trace was “ not a single bullet ” and that between the business plan being published and the UK going into the latest lockdown , the virus had mutated ."
10321,silverbullet,"But with all these things , there 's no silverbullet – you just have to work on it .","But with all these things , there 's no IDsilverbulletID – you just have to work on it .","And due to social media , there ’ s been an abundance of information , not always an abundance of correct information because every day there ’ s some new thing that somebody ’ s saying there ’ s a bullet that hasn ’ t been the bullet , ” Carter said ."
10322,smokinggun,"For all Trump 's greed , avarice and evident moral deficits , there is no clear `` smokinggun `` that definitively accounts for his corruption , or explains why he consistently betrayed his presidential oath of office and made choices that damaged America 's interests and helped the nation 's enemies .","For all Trump 's greed , avarice and evident moral deficits , there is no clear `` IDsmokinggunID `` that definitively accounts for his corruption , or explains why he consistently betrayed his presidential oath of office and made choices that damaged America 's interests and helped the nation 's enemies .","But to those who believe Reed ’ s tweet on Saturday is the smoky gun , Reed ’ s attorneys say that ’ s not necessarily the case ."
10323,smokinggun,Research from the University of Washington and Washington State University last year found a `` smokinggun `` chemical present in tires that was responsible for the premature deaths of many coho salmon in Puget Sound streams .,Research from the University of Washington and Washington State University last year found a `` IDsmokinggunID `` chemical present in tires that was responsible for the premature deaths of many coho salmon in Puget Sound streams .,"While that might be so , it also reinforces the report 's biggest weakness : What it makes up for in circumstance , it lacks in a smoky gun ."
10324,smokinggun,"Although there are several strongly suspected steroid users in the Hall of Fame , none had a smokinggun like Clemens with his personal trainer detailing steroid use in the Mitchell Report .","Although there are several strongly suspected steroid users in the Hall of Fame , none had a IDsmokinggunID like Clemens with his personal trainer detailing steroid use in the Mitchell Report .",The “ smoky gun ” in each of the recent indictments was informal email correspondence between competitors .
10325,bankruptcyproceeding,The Court previously issued a temporary restraining order enjoining James Dondero from threatening the Debtor and its representatives after the Debtor accused him of the same and of interfering with the bankruptcyproceeding .,The Court previously issued a temporary restraining order enjoining James Dondero from threatening the Debtor and its representatives after the Debtor accused him of the same and of interfering with the IDbankruptcyproceedingID .,"Though there is no `` smoky gun '' evidence of any connection between Bovay 's meeting in the schoolhouse and the rest of the events leading to the triumph of the party in 1860 , the Ripon story is a good one , Woolley said ."
10326,bankruptcyproceeding,The Bank moved the underlying litigation noted above with the borrower and the Bank from state court to the federal bankruptcy court in which the bankruptcyproceeding is being heard .,The Bank moved the underlying litigation noted above with the borrower and the Bank from state court to the federal bankruptcy court in which the IDbankruptcyproceedingID is being heard .,The Bank moved the underlying litigation noted above with the borrower and the Bank from state court to the federal bankruptcy court in which the court case is being heard .
10327,bankruptcyproceeding,"In his involuntary bankruptcyproceeding , Mr. Kimball did not adequately make full disclosures as required , '' said a statement by his attorneys , Hobbs and Marilyn Keller .","In his involuntary IDbankruptcyproceedingID , Mr. Kimball did not adequately make full disclosures as required , '' said a statement by his attorneys , Hobbs and Marilyn Keller .","In his involuntary court case , Mr. Kimball did not adequately make full disclosures as required , '' said a statement by his attorneys , Hobbs and Marilyn Keller ."
10328,spinningjenny,"If desired , use a spinningjenny to unwind the wire from its spool .","If desired , use a IDspinningjennyID to unwind the wire from its spool .","The cave was apparently quite spacious , with room for a rotating donkey and a large library ."
10329,informationage,We live in the digital informationage .,We live in the digital IDinformationageID .,We live in the digital digital era .
10330,informationage,"In the world of social media and an informationage with a 24-hour news cycle , heroes rise and fall in spectacular fashion on a daily basis .","In the world of social media and an IDinformationageID with a 24-hour news cycle , heroes rise and fall in spectacular fashion on a daily basis .","In the world of social media and an digital era with a 24-hour news cycle , heroes rise and fall in spectacular fashion on a daily basis ."
10331,healthinsurance,People will stick with their providers despite the fact that if they have not reviewed their healthinsurance policy in the last three years they will almost certainly be wasting money by staying where they are .,People will stick with their providers despite the fact that if they have not reviewed their IDhealthinsuranceID policy in the last three years they will almost certainly be wasting money by staying where they are .,People will stick with their providers despite the fact that if they have not reviewed their insurance policy in the last three years they will almost certainly be wasting money by staying where they are .
10332,biologicalclock,"Louisa , 47 , has travelled to 73 countries , had multiple properties and chose to have her son solo using a sperm bank at age 37 after stressing out about her biologicalclock ticking and having more than 13 failed relationships since the age of 21 .","Louisa , 47 , has travelled to 73 countries , had multiple properties and chose to have her son solo using a sperm bank at age 37 after stressing out about her IDbiologicalclockID ticking and having more than 13 failed relationships since the age of 21 .","After setting the organic clock of an olive tree with radiocarbon , it is possible to better interpret a study in which the data comes from counting ancient olive tree rings . ''"
10333,biologicalclock,"I 'm just concerned about what affects our natural body processes and biologicalclock , said Doctor Dr. Geri Williams of Ideal You Health Center .","I 'm just concerned about what affects our natural body processes and IDbiologicalclockID , said Doctor Dr. Geri Williams of Ideal You Health Center .","One recent study found that the organic clock also influences how well the immune system works at different times of the day , confirming that administering therapies and vaccines at certain times of the day influences their effectiveness ."
10334,biologicalclock,"It might be that the biologicalclock is being delayed in a way that now it 's telling you to go to sleep at a later time , but it might also be that for some reason this accumulation of waking time is not as important during certain days of the moon cycles , '' said Casiraghi .","It might be that the IDbiologicalclockID is being delayed in a way that now it 's telling you to go to sleep at a later time , but it might also be that for some reason this accumulation of waking time is not as important during certain days of the moon cycles , '' said Casiraghi .","According to Dr. Michael Breus , who is also known as The Sleep Doctor , “ every person has a master organic clock ticking away inside of their brain , and dozens of smaller organic clocks throughout his or her body ."
10335,biologicalclock,"That secondary clock was able to override their usual biologicalclock , and once it was set , it woke the animals up earlier .","That secondary clock was able to override their usual IDbiologicalclockID , and once it was set , it woke the animals up earlier .","Previous research has shown bacteria that photosynthesize have organic clocks , as can be expected for organisms reliant on light ."
10336,memorylane,"From street scenes to famous faces , we ’ ve taken a trip down memorylane to explore the past .","From street scenes to famous faces , we ’ ve taken a trip down IDmemorylaneID to explore the past .",Former Indian batsman VVS Laxman took a trip down the retention lane to share his most iconic moment on the field where he performed a miracle of sorts .
10337,carpark,The company also said it had expected its tenancy of the carpark would be renewed and 60 jobs would be lost if it was not .,The company also said it had expected its tenancy of the IDcarparkID would be renewed and 60 jobs would be lost if it was not .,"Plans have been submitted for the eye-catching , illuminated car garden which will be located on Farringdon Row ."
10338,carpark,The exact location of the carpark has not been given but officers from the Melbourne and Mercia Safer Neighbourhood say they have been patrolling a number of areas south of the county following health concerns over loose wet wipes being found .,The exact location of the IDcarparkID has not been given but officers from the Melbourne and Mercia Safer Neighbourhood say they have been patrolling a number of areas south of the county following health concerns over loose wet wipes being found .,"Intervention in the car garden of the Ospedale del Mare for a sinkhole , '' Italy 's fire service tweeted , adding that several parked cars had fallen inside and dog units were on site ."
10339,carpark,The reports come weeks after a lockdown carpark rave was advertised on Facebook at the Sunderland Civic Centre on Burdon Road .,The reports come weeks after a lockdown IDcarparkID rave was advertised on Facebook at the Sunderland Civic Centre on Burdon Road .,"Isabelle Walker , 22 , of Headley Common Road , said the car garden has been full of visitors at the weekends , especially on Sundays ."
10340,carpark,"Selby District Council , which manages the carpark , said they were clearing the debris to allow drivers to return to the nature reserve to take exercise .","Selby District Council , which manages the IDcarparkID , said they were clearing the debris to allow drivers to return to the nature reserve to take exercise .",She took to the frozen tarmac in a car garden across from her primary school while her mum Fiona Parkinsons filmed her .
10341,fieldwork,"He conducted fieldwork to catch and measure fish from Connecticut ’ s rivers , according to Dong .","He conducted IDfieldworkID to catch and measure fish from Connecticut ’ s rivers , according to Dong .","His graduate research included botanical pasture work near Barrow , now named Utqiagvik , and Walker has studied Arctic vegetation ever since ."
10342,fieldwork,"This type of fieldwork could also be used to cover small posts guarding roads or bridges , provided the avenues of approach were restricted and the direction of enemy approach could be adequately predicted .","This type of IDfieldworkID could also be used to cover small posts guarding roads or bridges , provided the avenues of approach were restricted and the direction of enemy approach could be adequately predicted .","Never previously drilled or systematically explored due to ice and snow cover that has only recently receded , Westmore ’ s current mineralized footprint after just five months of pasture work is 600 meters x 600 meters x 225 meters with the system open for expansion in all directions including at depth ;"
10343,smokingjacket,"Oh , and the men ’ s collection got an update too with new pieces including an oversized sleep satin smokingjacket and matching boxers in different shades .","Oh , and the men ’ s collection got an update too with new pieces including an oversized sleep satin IDsmokingjacketID and matching boxers in different shades .","By now , Stevenson had taken to growing his hair long and wearing a black velvet jacket for smoking ."
10344,smokingjacket,"Ross Povey is now in his early forties , a father of three , a stylish , substantial , confident man with a russet beard , the owner of both a cravat and a smokingjacket .","Ross Povey is now in his early forties , a father of three , a stylish , substantial , confident man with a russet beard , the owner of both a cravat and a IDsmokingjacketID .","Put on your finest velvet jacket for smoking , puffy dress or bright tuxedo for our “ Tacky Vegas ” casino night ."
10345,smokingjacket,"According to Adidas Originals on Twitter , the collaboration looks to smokingjacket s and cigar rooms for inspiration .","According to Adidas Originals on Twitter , the collaboration looks to IDsmokingjacketID s and cigar rooms for inspiration .","A jacket for smoking , as a men 's first prize , was won by Col. S.C. Hayward ."
10346,smokingjacket,Exactly that – I ’ m in a smokingjacket at the moment .,Exactly that – I ’ m in a IDsmokingjacketID at the moment .,"After the hostess and the other ladies had bid goodnight to their husbands , most of the men changed their evening coats for jacket for smokings , though one or two did not bother to do this , but went as they were into the smoking room , where presently the others joined them , wearing their braided and frogged habiliments ."
10347,smokingjacket,The black-and-white portrait frames the Lawrence High School student in a satin smokingjacket with an oversized flower fixed to the lapel and a comb- over sculpted with pomade .,The black-and-white portrait frames the Lawrence High School student in a satin IDsmokingjacketID with an oversized flower fixed to the lapel and a comb- over sculpted with pomade .,"Upon Spearhead 's release , the BBC decided to switch from black and white to colour - displaying these foes , and Jon Pertwee 's velvet jacket for smoking and cape , in all their technicolour glory ."
10348,copycat,"The name “ Greater Bay Area ” alone strikes many China chords — it ’ s their old school copycat style in mimicking the Bay Area of San Francisco , and more importantly , it ’ s a challenge to Palo Alto .","The name “ Greater Bay Area ” alone strikes many China chords — it ’ s their old school IDcopycatID style in mimicking the Bay Area of San Francisco , and more importantly , it ’ s a challenge to Palo Alto .",When you have literally hundreds of songwriting credits to your name and have the ability to whip out songs like the title track of the album then we think you 're allowed a replicate cat track every once in a while .
10349,copycat,"Throughout a recent episode , he kept saying that Arshi is a copycat .","Throughout a recent episode , he kept saying that Arshi is a IDcopycatID .","Last year , The Sun highlighted how replicate cat debt firms are still appearing at the top of Google searches ."
10350,whitespirit,"Patrick Rittich doused a pair of his boxer shorts in whitespirit to start the blaze at the house in Birk Lea Street , West Bowling , Bradford .","Patrick Rittich doused a pair of his boxer shorts in IDwhitespiritID to start the blaze at the house in Birk Lea Street , West Bowling , Bradford .","Stacey ended her friendship with Terrence Armer , who became abusive and threatening , culminating in his gaining entry to her flat , dousing her in white alcohol and setting her alight ."
10351,whitespirit,Man doused boxer shorts in whitespirit to set family home on fire amid fears partner was having affair,Man doused boxer shorts in IDwhitespiritID to set family home on fire amid fears partner was having affair,"The major consumption of white alcohol is used in paints , lacquers and varnishes ."
10352,whitespirit,The global whitespirit s market is segmented by application and grades .,The global IDwhitespiritID s market is segmented by application and grades .,You never know how an accelerant like white alcohol is going to react and there is the potential for people to end up seriously burnt with flash burns . ''
10353,whitespirit,Shifting focus towards low aromatic whitespirit s would provide attractive business opportunities for the market in the coming years .,Shifting focus towards low aromatic IDwhitespiritID s would provide attractive business opportunities for the market in the coming years .,"There needs to be enough room to spray contact cleaner , or pour white alcohol between them ."
10354,whitespirit,Gloss paints use a chemical called whitespirit .,Gloss paints use a chemical called IDwhitespiritID .,"The video shows two boys near a river filling their plastic guns with white alcohol instead of water , then lighting the flammable liquid to shoot flames into the air ."
10355,insidertrading,"The high court said that insidertrading is related to stock markets only , it can not be attributed to land dealings and the sections of IPC do not apply to .","The high court said that IDinsidertradingID is related to stock markets only , it can not be attributed to land dealings and the sections of IPC do not apply to .",Mr. Burr was one of five senators known to have been investigated by the Justice Department and Securities and Exchange Commission for possible representative trading around the pandemic ’ s onset in the United States .
10356,insidertrading,"The finance ministry saw no need to take action on insidertrading at the supervisory authorities at the outset of the Wirecard scandal , ” German lawmaker , Fabio De Masi said .","The finance ministry saw no need to take action on IDinsidertradingID at the supervisory authorities at the outset of the Wirecard scandal , ” German lawmaker , Fabio De Masi said .","In its order , the regulator said that all aforesaid persons and entities were found to be involved in representative trading in the shares of group flagship Future Retail Ltd ( FRL ) prior to an announcement about the consolidation of the group ’ s offline and online home retail business into a single entity ."
10357,insidertrading,"Mickelson had also been caught up in the Dean Foods insidertrading scandal , but was able to remain a free man after turning over the money he had earned from the deal – roughly $ 1 million .","Mickelson had also been caught up in the Dean Foods IDinsidertradingID scandal , but was able to remain a free man after turning over the money he had earned from the deal – roughly $ 1 million .",Germany 's financial regulator BaFin reported one of its employees to state prosecutors on Thursday over suspicions of representative trading linked to Wirecard 's collapse last year .
10358,insidertrading,The Justice Department has notified Republican Sen. Richard Burr of North Carolina that it has closed the insidertrading investigation into him .,The Justice Department has notified Republican Sen. Richard Burr of North Carolina that it has closed the IDinsidertradingID investigation into him .,"By indulging in such activities , they violated the provision of representative trading norms , the Securities and Exchange Board of India ( Sebi ) noted ."
10359,rolemodel,"In an interview with Harper ’ s Bazaar in 2010 , Cyrus said , “ My job is to be a rolemodel , and that 's what I want to do , but my job is n't to be a parent .","In an interview with Harper ’ s Bazaar in 2010 , Cyrus said , “ My job is to be a IDrolemodelID , and that 's what I want to do , but my job is n't to be a parent .","For Moore , that progress starts with greater representation and hiring of women in management positions — function examples for the next generation ."
10360,rolemodel,"I did n't have any meaningful LGBTQ rolemodel s growing up ( unless you count Spongebob , but that remains up for debate ) .","I did n't have any meaningful LGBTQ IDrolemodelID s growing up ( unless you count Spongebob , but that remains up for debate ) .","And even if those of us pulled don ’ t get to his level of greatness on either count , we still need to recognize that Sekou was not just a function example for us , but a reminder that we all have a chance to play function example for someone else ’ s journey ."
10361,rolemodel,"For the book she contributed to , she wrote about being the rolemodel she never had .","For the book she contributed to , she wrote about being the IDrolemodelID she never had .",90 Day Fiance : Jihoon Lee wants to be a function example to parents in a similar situation
10362,rolemodel,"They 're serving as rolemodel s and are an integral part of the educational process , '' said Maureen Wassef , PhD , RN , associate professor of nursing and director of continuing education and nurse educator specialty .","They 're serving as IDrolemodelID s and are an integral part of the educational process , '' said Maureen Wassef , PhD , RN , associate professor of nursing and director of continuing education and nurse educator specialty .","When she was younger , Portman looked to find `` Jewish function examples '' that she could identify with and said that legendary singer , actress and filmmaker Barbara Streisand was an inspiration ."
10363,darkhorse,"With the Oscar race gathering momentum , Zengel could prove a darkhorse entry in the category for Best Supporting Actress , particularly as she was just nominated at the Golden Globes .","With the Oscar race gathering momentum , Zengel could prove a IDdarkhorseID entry in the category for Best Supporting Actress , particularly as she was just nominated at the Golden Globes .","I was blessed to have function examples who taught me to respect people of all colors , ethnic groups and religions ."
